id,Class
119000,0.99537486
119001,0.0017899318
119002,0.001372183
119003,0.0062399344
119004,0.00019456608
119005,0.0011471765
119006,0.0015680991
119007,0.004202769
119008,0.00040078413
119009,0.0006442711
119010,0.00042799133
119011,0.0010230644
119012,0.005706516
119013,0.001634465
119014,0.0023771757
119015,0.000784767
119016,0.0056313355
119017,0.0003157968
119018,0.0036686186
119019,0.99639386
119020,0.00044993026
119021,0.042325683
119022,0.0043611606
119023,0.0001492391
119024,0.0005060483
119025,0.00085979636
119026,0.00031046662
119027,0.0017884625
119028,0.002168423
119029,0.00019477247
119030,0.002475565
119031,0.0038264715
119032,0.0013161579
119033,0.00028963241
119034,0.00042643727
119035,0.007401588
119036,0.0006790199
119037,0.00029459738
119038,0.9860713
119039,0.02309525
119040,0.00043589974
119041,0.0006672356
119042,0.0003608564
119043,0.00034502833
119044,0.0005473157
119045,0.00029140175
119046,0.001843111
119047,0.00020163762
119048,0.00044223768
119049,0.007726624
119050,0.0032651315
119051,0.00033549452
119052,0.0029389146
119053,0.028378593
119054,0.0008441661
119055,0.9964915
119056,0.0020743606
119057,0.000220083
119058,0.00028802207
119059,0.0004993327
119060,0.0009591815
119061,0.008006486
119062,0.003515654
119063,0.06122168
119064,0.8057638
119065,0.0001433737
119066,0.00017437748
119067,0.0011669741
119068,0.9907109
119069,0.98914623
119070,0.31594276
119071,0.00049354054
119072,0.001158543
119073,0.001273779
119074,0.0038528242
119075,0.0019309996
119076,0.9784908
119077,0.96887535
119078,0.00018218115
119079,0.0006086346
119080,0.001408708
119081,0.99108183
119082,0.9651921
119083,0.0005765898
119084,0.009681013
119085,0.98863566
119086,0.9949745
119087,0.9926966
119088,0.012689366
119089,0.023791889
119090,0.0005870107
119091,0.00049323175
119092,0.96525395
119093,0.00017902609
119094,0.00063378713
119095,0.00022069282
119096,0.00016509189
119097,0.012988431
119098,0.80711806
119099,0.005829099
119100,0.0016275444
119101,0.00096401287
119102,0.002778435
119103,0.011152529
119104,0.042509284
119105,0.9950736
119106,0.00027934485
119107,0.0015098498
119108,0.0024294194
119109,0.00016509189
119110,0.001668335
119111,0.0019209555
119112,0.00027823247
119113,0.00024400541
119114,0.00084227714
119115,0.00361849
119116,0.00028281007
119117,0.0010743784
119118,0.00033100176
119119,0.00032049225
119120,0.003165985
119121,0.000309662
119122,0.00020519267
119123,0.00022244352
119124,0.00047054153
119125,0.00041426474
119126,0.99452543
119127,0.0046589607
119128,0.0025253296
119129,0.9969363
119130,0.00024383656
119131,0.00020768931
119132,0.00026011374
119133,0.00012431803
119134,0.00041193565
119135,0.002791856
119136,0.00016879047
119137,0.0011209265
119138,0.0005437072
119139,0.00036763144
119140,0.0013355045
119141,0.0012882162
119142,0.0020301628
119143,0.13086654
119144,0.0002735719
119145,0.9862455
119146,0.001189808
119147,0.014054149
119148,0.0009589343
119149,0.0008943267
119150,0.0036901417
119151,0.002510838
119152,0.0013353893
119153,0.0006500045
119154,0.0013010498
119155,0.000641277
119156,0.0015757732
119157,0.00035414047
119158,0.000547793
119159,0.0018676015
119160,0.0059602777
119161,0.9894818
119162,0.0021561598
119163,0.00025301496
119164,0.0005588444
119165,0.00021584278
119166,0.00064030325
119167,0.06095615
119168,0.009007786
119169,0.0001440604
119170,0.0002552375
119171,0.057607647
119172,0.00017183693
119173,0.00042096124
119174,0.0018667502
119175,0.00072580104
119176,0.00061367045
119177,0.0012252651
119178,0.00019753694
119179,0.00036088875
119180,0.007034458
119181,0.0016425952
119182,0.0011352829
119183,0.000187388
119184,0.98638135
119185,0.000534461
119186,0.0007597785
119187,0.00042767954
119188,0.00014754357
119189,0.00022233618
119190,0.00065172865
119191,0.00069326075
119192,0.00033456075
119193,0.0004880248
119194,0.0067804423
119195,0.0007358656
119196,0.9942158
119197,0.0013335097
119198,0.00031514865
119199,0.00028190934
119200,0.99413365
119201,0.0025381108
119202,0.00022435862
119203,0.9771845
119204,0.99367565
119205,0.00019078043
119206,0.00048473378
119207,0.00031618844
119208,0.98059374
119209,0.0037095288
119210,0.001702798
119211,0.0016495818
119212,0.00018381541
119213,0.027418539
119214,0.00010608791
119215,0.00014804627
119216,0.0146974595
119217,0.0017839599
119218,0.958576
119219,0.0030624748
119220,0.00030332195
119221,0.00039650983
119222,0.00015271547
119223,0.009018191
119224,0.0004898595
119225,0.009585137
119226,0.00031800746
119227,0.00029065367
119228,0.00026548683
119229,0.0058977273
119230,0.82057357
119231,0.00020056806
119232,0.00025214948
119233,0.0026956312
119234,0.032465033
119235,0.00021705484
119236,0.012790952
119237,0.0007995063
119238,0.000438056
119239,0.0002823623
119240,0.0017771366
119241,0.0008916223
119242,0.015831558
119243,0.00022926262
119244,0.00029065367
119245,0.00038128826
119246,0.00015890585
119247,0.005173794
119248,0.00033591184
119249,0.0022947667
119250,0.0010968089
119251,0.0013754114
119252,0.0004800757
119253,0.00060520845
119254,0.0016245145
119255,0.001244841
119256,0.97640526
119257,0.0040867515
119258,0.00019459017
119259,0.99183965
119260,0.0053789984
119261,0.00022274785
119262,0.00029390727
119263,0.0007995063
119264,0.0018476484
119265,0.00071571657
119266,0.006432621
119267,0.005539652
119268,0.00033549452
119269,0.001940373
119270,0.00030385944
119271,0.0049952976
119272,0.00017984596
119273,0.00044371092
119274,0.00028721424
119275,0.9894818
119276,0.0014916983
119277,0.0003383773
119278,0.00021204239
119279,0.9905099
119280,0.0008268452
119281,0.00028615864
119282,0.0003123209
119283,0.00074530055
119284,0.0007716281
119285,0.00024116402
119286,0.00046628903
119287,0.060178816
119288,0.0001659742
119289,0.00078314653
119290,0.0010735241
119291,0.00025771142
119292,0.00032260502
119293,0.019820385
119294,0.00057708344
119295,0.00042996136
119296,0.0008858369
119297,0.0050598783
119298,0.003320297
119299,0.00028361852
119300,0.0009089412
119301,0.00027167395
119302,0.00023844597
119303,0.00022042386
119304,0.00053401594
119305,0.0007496286
119306,0.0036339888
119307,0.0011484234
119308,0.008927849
119309,0.96904993
119310,0.0002731268
119311,0.0002795703
119312,0.00086625415
119313,0.0010537725
119314,0.0056580864
119315,0.0004722398
119316,0.00051512674
119317,0.00016280578
119318,0.015483225
119319,0.99566925
119320,0.00031599402
119321,0.03367765
119322,0.00035287195
119323,0.009118207
119324,0.00073380047
119325,0.9748321
119326,0.00016389796
119327,0.0037105018
119328,0.0006329719
119329,0.018238902
119330,0.00021926615
119331,0.0017328184
119332,0.9904135
119333,0.00090141245
119334,0.0019881886
119335,0.0009712351
119336,0.0004715763
119337,0.0018473108
119338,0.98936045
119339,0.0006829837
119340,0.013952895
119341,0.015725326
119342,0.00050564716
119343,0.00014804627
119344,0.97847855
119345,0.00034433612
119346,0.00025511827
119347,0.0011892732
119348,0.017788062
119349,0.00022274785
119350,0.00074652856
119351,0.98638135
119352,0.00020992794
119353,0.0017765565
119354,0.0004586905
119355,0.45731965
119356,0.013207344
119357,0.00029428946
119358,0.014052451
119359,0.00029037474
119360,0.0002708944
119361,0.0063049565
119362,0.0003003505
119363,0.0006644916
119364,0.00017459627
119365,0.00051994476
119366,0.00040038585
119367,0.0036778764
119368,0.00013031781
119369,0.010316003
119370,0.030766932
119371,0.0013113082
119372,0.00020085188
119373,0.0007742658
119374,0.0003727576
119375,0.00081815064
119376,0.0033761342
119377,0.00082876073
119378,0.00012629271
119379,0.0009132958
119380,0.0002499259
119381,0.00047299868
119382,0.00027839726
119383,0.00029741097
119384,0.98772556
119385,0.00065661746
119386,0.0031770198
119387,0.00019129155
119388,0.0003750744
119389,0.00022739173
119390,0.00014203392
119391,0.00338214
119392,0.5335639
119393,0.00021584278
119394,0.00018309455
119395,0.0004336654
119396,0.00016365809
119397,0.000591416
119398,0.0003862138
119399,0.020119375
119400,0.0053015132
119401,0.0008006312
119402,0.010736469
119403,0.0002993922
119404,0.00064533955
119405,0.016307894
119406,0.00090475957
119407,0.00042369124
119408,0.00026435603
119409,0.0016683842
119410,0.00045917783
119411,0.0006814295
119412,0.0001791774
119413,0.0039610756
119414,0.00038119743
119415,0.008898616
119416,0.0002837294
119417,0.0007110172
119418,0.0008245795
119419,0.03808406
119420,0.22502425
119421,0.0007281184
119422,0.0023028387
119423,0.007271915
119424,0.00020362821
119425,0.00045117966
119426,0.0021872702
119427,0.0024170463
119428,0.00044518826
119429,0.00029428047
119430,0.07736567
119431,0.00056933484
119432,0.006592391
119433,0.0027956471
119434,0.00015341517
119435,0.0009170465
119436,0.006863963
119437,0.23601004
119438,0.00013740388
119439,0.0007214208
119440,0.040076785
119441,0.00016365809
119442,0.0002367156
119443,0.9873755
119444,0.0003021657
119445,0.00016032827
119446,0.00058708986
119447,0.0042929403
119448,0.00040391102
119449,0.00045944273
119450,0.9958332
119451,0.00087001245
119452,0.012253573
119453,0.00028802647
119454,0.0017492821
119455,0.0002807121
119456,0.0022735265
119457,0.0012677878
119458,0.0016731978
119459,0.00021086073
119460,0.0028422663
119461,0.00033518646
119462,0.0054092905
119463,0.0011335193
119464,0.0005453502
119465,0.0031558524
119466,0.00016430479
119467,0.00042674982
119468,0.00017927514
119469,0.0018198687
119470,0.0011459264
119471,0.00031188142
119472,0.002916723
119473,0.00047299868
119474,0.0005771564
119475,0.001236859
119476,0.98381835
119477,0.0002629115
119478,0.0004901574
119479,0.0011031086
119480,0.0009399009
119481,0.0014307124
119482,0.0021829677
119483,0.0005060483
119484,0.0005491808
119485,0.00017269567
119486,0.0009766793
119487,0.0007391921
119488,0.00041020912
119489,0.99641967
119490,0.09876776
119491,0.00034453065
119492,0.002935902
119493,0.0003383773
119494,0.97303075
119495,0.0058231335
119496,0.0008473259
119497,0.9956157
119498,0.0014117555
119499,0.9900866
119500,0.0075063813
119501,0.00022917915
119502,0.0035419832
119503,0.78173536
119504,0.00014804627
119505,0.00025533998
119506,0.0028126906
119507,0.000327888
119508,0.00024344004
119509,0.012339947
119510,0.15257224
119511,0.0010982377
119512,0.007100814
119513,0.009241055
119514,0.00033244607
119515,0.0019635595
119516,0.0009322114
119517,0.00065616576
119518,0.0014815982
119519,0.00028472012
119520,0.00036506774
119521,0.13566238
119522,0.00028119184
119523,0.00014715998
119524,0.00049087
119525,0.00030686765
119526,0.00040596875
119527,0.0014778178
119528,0.00062645716
119529,0.00018612634
119530,0.00096848886
119531,0.00034138843
119532,0.0058712163
119533,0.0073676775
119534,0.0046895416
119535,0.05493621
119536,0.034616623
119537,0.00018433317
119538,0.9854292
119539,0.0115250535
119540,0.0015767517
119541,0.0015546255
119542,0.5147829
119543,0.00066467794
119544,0.00438821
119545,0.00026425676
119546,0.0017448133
119547,0.00020344928
119548,0.0019870924
119549,0.000340781
119550,0.0005096207
119551,0.0012209185
119552,0.00017886671
119553,0.9850085
119554,0.00012571526
119555,0.008493302
119556,0.0001817169
119557,0.0003256916
119558,0.0002767087
119559,0.9962936
119560,0.00029306897
119561,0.0026634384
119562,0.00048568702
119563,0.00039924282
119564,0.03846011
119565,0.0003907618
119566,0.00019760229
119567,0.00023081416
119568,0.0014008918
119569,0.0017725889
119570,0.9645941
119571,0.021825543
119572,0.00016433676
119573,0.0005645197
119574,0.00026083592
119575,0.9962435
119576,0.0003691099
119577,0.0045207213
119578,0.0010684751
119579,0.0014729664
119580,0.00026468895
119581,0.00020463663
119582,0.00024814988
119583,0.0006174975
119584,0.00019533542
119585,0.00045560635
119586,0.0010459622
119587,0.00042958997
119588,0.00083006045
119589,0.00090440275
119590,0.0011086563
119591,0.00032418853
119592,0.9900017
119593,0.0054951007
119594,0.016152507
119595,0.0016125469
119596,0.00012132905
119597,0.0009752496
119598,0.005579539
119599,0.0053361594
119600,0.00039460123
119601,0.015725326
119602,0.00040106254
119603,0.0004755734
119604,0.00023293078
119605,0.0025215189
119606,0.0007328354
119607,0.00025321526
119608,0.0003083175
119609,0.99355704
119610,0.99650586
119611,0.0004359168
119612,0.0048237527
119613,0.0013024731
119614,0.00023768785
119615,0.0005723979
119616,0.003298156
119617,0.00036673527
119618,0.00014347368
119619,0.005622859
119620,0.0010077636
119621,0.0015600453
119622,0.009044492
119623,0.0002180241
119624,0.0012865877
119625,0.00065316714
119626,0.9422857
119627,0.0008568872
119628,0.0046619154
119629,0.004589762
119630,0.00023502958
119631,0.0020124824
119632,0.0018712175
119633,0.9916477
119634,0.004937664
119635,0.0013048409
119636,0.00019851289
119637,0.00095130893
119638,0.0014467293
119639,0.012256702
119640,0.0008903929
119641,0.009403675
119642,0.00023400037
119643,0.0016996856
119644,0.004596782
119645,0.0005965642
119646,0.98638135
119647,0.00017107282
119648,0.003350452
119649,0.00035156394
119650,0.0001413829
119651,0.0002332032
119652,0.0005367794
119653,0.0018920583
119654,0.00017269567
119655,0.99344563
119656,0.002346309
119657,0.0011598886
119658,0.0074678715
119659,0.001154226
119660,0.00078266155
119661,0.074495785
119662,0.0067391554
119663,0.9934824
119664,0.00019456608
119665,0.000320727
119666,0.0010996724
119667,0.0046217944
119668,0.0066018575
119669,0.00023521474
119670,0.00020255004
119671,0.0007584836
119672,0.00016823516
119673,0.045676522
119674,0.0002487978
119675,0.006245925
119676,0.98860055
119677,0.0010455317
119678,0.0003315083
119679,0.00027667178
119680,0.0011546953
119681,0.021961108
119682,0.00028016555
119683,0.00028721424
119684,0.9744037
119685,0.0022127556
119686,0.00028607217
119687,0.0005538798
119688,0.0014657046
119689,0.0004234776
119690,0.00019953195
119691,0.011629289
119692,0.98913187
119693,0.0049360855
119694,0.00016388671
119695,0.0003735014
119696,0.9949745
119697,0.0003465938
119698,0.0001593135
119699,0.00021636739
119700,0.00022203178
119701,0.9929981
119702,0.0012794062
119703,0.0036138338
119704,0.00022488074
119705,0.0028475379
119706,0.001273779
119707,0.9386063
119708,0.0019135117
119709,0.0012081999
119710,0.9863056
119711,0.00024034089
119712,0.00029916764
119713,0.0014489802
119714,0.001215513
119715,0.00278984
119716,0.00020255004
119717,0.0015486579
119718,0.0006814295
119719,0.00033470397
119720,0.0012723373
119721,0.00018141499
119722,0.97682697
119723,0.007055162
119724,0.0045548254
119725,0.00030511382
119726,0.000494809
119727,0.010776086
119728,0.0004028019
119729,0.0005079224
119730,0.0004279656
119731,0.00039727465
119732,0.00021704262
119733,0.00023117536
119734,0.00024554008
119735,0.0011438505
119736,0.0008770812
119737,0.0015616297
119738,0.065178886
119739,0.004328484
119740,0.9780985
119741,0.00021357616
119742,0.00019618827
119743,0.0048665423
119744,0.0005412151
119745,0.00030935038
119746,0.00046631234
119747,0.00023258945
119748,0.00072630966
119749,0.00021044536
119750,0.00021584278
119751,0.0833895
119752,0.0011540613
119753,0.009069399
119754,0.0008053266
119755,0.00055535766
119756,0.00013480907
119757,0.0004926738
119758,0.00023420638
119759,0.0003337831
119760,0.978005
119761,0.0029006863
119762,0.0053447415
119763,0.0006037781
119764,0.0027834412
119765,0.011181372
119766,0.0028730824
119767,0.00056451786
119768,0.0002629115
119769,0.0039962768
119770,0.00039465123
119771,0.00071068626
119772,0.00083908834
119773,0.00021934396
119774,0.0012422955
119775,0.00027117712
119776,0.90790284
119777,0.00027969477
119778,0.00018795973
119779,0.00029961893
119780,0.00039712468
119781,0.00026779488
119782,0.00018959011
119783,0.003711803
119784,0.0024529079
119785,0.0010140438
119786,0.00085462286
119787,0.0028614346
119788,0.00023560529
119789,0.00018782303
119790,0.9945381
119791,0.00044443755
119792,0.031388648
119793,0.0023679684
119794,0.00035116295
119795,0.00021715337
119796,0.00021125133
119797,0.015492683
119798,0.9920292
119799,0.006905911
119800,0.0002621943
119801,0.048253488
119802,0.0017860152
119803,0.00025752743
119804,0.00078718533
119805,0.09813001
119806,0.00050989573
119807,0.0033981346
119808,0.00050898304
119809,0.014129029
119810,0.00022397196
119811,0.98200685
119812,0.00024150182
119813,0.0005522694
119814,0.9770892
119815,0.0006006689
119816,0.0003208961
119817,0.00021722418
119818,0.0005962805
119819,0.0005586439
119820,0.00014040967
119821,0.00025551068
119822,0.6938382
