id,Class
118658,0.011583198015367484
118659,0.0002989407718290831
118660,0.0001258858987787012
118661,0.00018415585865861795
118662,0.0003465450985663717
118663,0.00019352388718390075
118664,0.003473219947566742
118665,7.333525477032885e-05
118666,0.0006103424987944152
118667,0.00015706458301159172
118668,0.9962629690908835
118669,0.00010076174618696681
118670,0.00020899298750694115
118671,0.0001107824318526227
118672,0.18849188623252242
118673,0.9922576272031816
118674,0.00035784227547919564
118675,0.00010297299822796017
118676,0.00010678676271446562
118677,0.0004143737104173073
118678,0.0057659271648939
118679,0.0005791304720929888
118680,0.0007470482400996016
118681,0.00020565660439850376
118682,0.0006577315464067911
118683,0.0029456235161240372
118684,0.0004075092597222209
118685,0.00025724798245000313
118686,0.00014027343036959795
118687,0.010485335921207163
118688,0.00016938843858896454
118689,0.0008107001372077135
118690,0.0015617450778258807
118691,0.0004439450435263697
118692,0.9859159138743365
118693,0.9949723728464986
118694,0.0043544314902140245
118695,0.0007822500622885738
118696,0.9848998956336562
118697,0.00018073657502539115
118698,0.002172473930619389
118699,8.00050167852058e-05
118700,0.9976738674453711
118701,0.000258616442389578
118702,0.9957072023388827
118703,0.009453827266445045
118704,0.0001009198623017775
118705,0.002841483106795001
118706,0.002571539995930257
118707,0.00017728938715841884
118708,0.0001788671750990084
118709,0.00010261626745802473
118710,0.0022373476278391897
118711,0.013290158166466986
118712,0.00044747698494877676
118713,0.0001566393759473919
118714,0.9906874620510239
118715,0.006187891222152455
118716,0.0025967003209180516
118717,8.704178037057211e-05
118718,0.005033208536484121
118719,0.0001872565845811734
118720,0.9945773496361443
118721,0.0003295385768617767
118722,0.0013668059682565045
118723,0.0008819733741783648
118724,0.0002232794808287219
118725,0.0007340768231160011
118726,0.00029726512623232836
118727,0.0019036514976509065
118728,0.0001070210224946536
118729,0.0030807339323482563
118730,0.00011853976372490469
118731,8.802549272028887e-05
118732,9.96538319260414e-05
118733,0.0035724022593174266
118734,0.000326333290929685
118735,0.0019054851551919736
118736,0.0001372170019432164
118737,0.001288479518764389
118738,0.9903570116252128
118739,0.0015899687100041204
118740,0.005619877809062195
118741,0.0244842879379771
118742,0.001821793335317689
118743,0.00014782487557490526
118744,0.0024276068307065484
118745,0.0026290878812709278
118746,0.000345503609208478
118747,0.00016360784302012205
118748,0.0002039675159006164
118749,0.0002085423996636139
118750,0.000519398140375497
118751,0.00036434775255590887
118752,0.00017384668593952275
118753,0.0005105461929022874
118754,0.0007986126701667224
118755,8.828542386793408e-05
118756,0.0002749340110732643
118757,7.951428307261949e-05
118758,0.0005751912306601525
118759,0.0016493467817354137
118760,0.00584722553220818
118761,0.00012142033167636484
118762,0.004435571238533928
118763,0.0001856384351224255
118764,0.00010727312602393287
118765,0.0010700709255531305
118766,8.484235488784342e-05
118767,0.48608149492249064
118768,0.0032983546299855783
118769,0.0013742587944557967
118770,0.001501918355962548
118771,0.0002773860380474355
118772,8.954460901609131e-05
118773,5.4360636127592253e-05
118774,0.006884691176371481
118775,0.0002064417408739271
118776,0.00016690029014138202
118777,0.004764493456685479
118778,0.00702387559311538
118779,0.0001573962988115822
118780,0.0001816282687840084
118781,0.987528267962076
118782,0.00021565491567039673
118783,0.00149991373531817
118784,0.0001176565302707638
118785,8.432595666075844e-05
118786,0.0009567528336704547
118787,0.00010452051607022382
118788,0.0010244789409420648
118789,9.48037882088914e-05
118790,0.00025326183211351065
118791,0.004056992100739742
118792,0.00010968665498097354
118793,0.0001000712568862949
118794,0.00012021759759940187
118795,0.05009375725564974
118796,0.2638979120392487
118797,0.0005422826702002751
118798,0.000938205758573967
118799,0.008054371477524563
118800,0.00044988598107091024
118801,0.0026949422992465395
118802,0.0013709219680767023
118803,0.00016593149986288792
118804,0.0003355796456187139
118805,0.9403044626027931
118806,0.00039473588517655587
118807,0.00011030443091634732
118808,0.06045546782389629
118809,0.0005361693893900084
118810,0.0011339372328271597
118811,0.00010242882184520904
118812,8.608048313736092e-05
118813,0.0002743359260406619
118814,0.0003476767758287489
118815,0.0047486060825759615
118816,0.002554918720128889
118817,0.00033933254253224425
118818,0.0037781543016922603
118819,0.025461086474109364
118820,8.561971245591232e-05
118821,0.00012596261968136386
118822,0.003955407151932477
118823,0.0005029145677259606
118824,0.0012154621745594889
118825,0.003311356922428197
118826,0.0033872121088418103
118827,0.001731475459499589
118828,0.00024063731197033106
118829,0.1037056747646746
118830,0.02286999080562172
118831,0.00011922426847756689
118832,0.002785427820649501
118833,0.00313393022992495
118834,0.0003784291474723826
118835,0.0003525350199696033
118836,0.00033332800239033037
118837,0.0013431920726436678
118838,0.00017542024019568092
118839,0.0006055496012761876
118840,0.00018060842106397217
118841,0.0036577429850558037
118842,0.00020013146644711836
118843,0.00028904246489177497
118844,0.004272022238536242
118845,0.0028312749002299513
118846,0.00012728242467357345
118847,0.9970416641228687
118848,0.47542562784132913
118849,0.011707337667968713
118850,0.00010541401052861497
118851,0.0010966841314433463
118852,0.31316497804607146
118853,9.1334858719147e-05
118854,0.46868315766454155
118855,0.00031664481123118285
118856,7.942089386563212e-05
118857,0.010114141744721843
118858,0.0002589243992843619
118859,0.0002730838814579293
118860,0.00013787753311115248
118861,0.00010994386868842898
118862,0.0028263944574425165
118863,0.0050497364203292636
118864,0.00039191931302607334
118865,0.00017247008400817217
118866,0.0001662352919645046
118867,0.0018481946305106227
118868,0.00020781107517483635
118869,0.000105393155424093
118870,0.014815602920345988
118871,0.00019782223190515638
118872,8.198801644827897e-05
118873,0.0017970407813550336
118874,0.0037409471180229375
118875,0.0007032469994744963
118876,0.001140673762942599
118877,0.0018459352207128455
118878,0.0003392831183872929
118879,0.0001985892644273127
118880,0.9926004444833474
118881,0.004193689626832041
118882,0.0004135036279960951
118883,0.006625627336129369
118884,0.002644263110902952
118885,0.001195283672855078
118886,0.0002550031810832045
118887,0.0004016362907611372
118888,0.0005612547482668641
118889,7.747188875415659e-05
118890,0.029802018969075295
118891,0.005398909933534364
118892,0.000317016705415535
118893,0.005659903589334299
118894,0.001031987581468195
118895,0.06337115969595562
118896,0.0004690654114907447
118897,0.0022317716643589836
118898,0.00010692559858748558
118899,0.0004897531550712401
118900,0.0011196103860242775
118901,0.0002100975256489863
118902,0.001622314807680649
118903,0.6431718022150964
118904,0.00041649489773199643
118905,0.00014756073461613258
118906,0.00039047064453939654
118907,0.0020343489772948853
118908,0.0002485180154766483
118909,0.00010037709952698403
118910,0.011748100982358428
118911,0.9975194353946002
118912,0.0011623635745596577
118913,0.0006102854383955287
118914,0.004611762703962465
118915,0.0001380963641193749
118916,0.00019070001885214988
118917,8.612043101611754e-05
118918,0.007069455289996994
118919,0.006192553941728308
118920,0.00591342061894689
118921,9.658849090575144e-05
118922,0.15659766431043431
118923,0.0027732279311298534
118924,8.842205121662624e-05
118925,0.009629839440898718
118926,0.0006434209112985621
118927,0.9946440845113397
118928,0.0005566917739778877
118929,8.426490740884718e-05
118930,0.016470085219189808
118931,0.002989905893797425
118932,0.004306938096380768
118933,0.0001334385265786652
118934,0.00015976617148829043
118935,0.0016477590260942682
118936,0.00013107477107067992
118937,0.002782951647345563
118938,0.029447841757926647
118939,0.004763455470075528
118940,0.0003749059953664575
118941,0.00020657089840688385
118942,0.00044098629600773057
118943,0.00012904301040056514
118944,0.0003186653868629728
118945,0.00885476595807431
118946,8.13084428874483e-05
118947,0.00019273899296697104
118948,0.00013374230277880372
118949,0.00011333732681311395
118950,0.9947773588028067
118951,0.0012093157984666774
118952,0.0002035624426650117
118953,0.00011935588051578626
118954,0.9832895054369652
118955,0.00021872255571118927
118956,0.00012086386826538674
118957,0.005869963338100076
118958,0.005855202977032315
118959,0.003323669334337751
118960,0.001994155804953364
118961,0.00024150263003860895
118962,0.0015607236773073944
118963,0.009322537351586006
118964,0.00012489975604596632
118965,0.050498065057782225
118966,0.0007300100009642802
118967,0.0009499797057904121
118968,0.0024481999468632643
118969,0.0031821923709870192
118970,0.000124503843114707
118971,0.010823057951188982
118972,0.9870242460561442
118973,0.00333441932188435
118974,0.004810958520953415
118975,0.00030016658219230666
118976,0.006945874681421209
118977,0.0002445784226008633
118978,0.002139333328923633
118979,0.00032956723650549673
118980,0.010704206587099302
118981,0.0003753689655195235
118982,8.635857455090707e-05
118983,0.0002357509664246427
118984,0.00034607863790913804
118985,0.00016017768469114954
118986,0.0007419196883629974
118987,0.00020445298538726602
118988,7.146611009550595e-05
118989,0.002304965426166385
118990,0.00038856246702886844
118991,0.0007481392107249933
118992,0.000562073622431549
118993,8.300859535874522e-05
118994,0.9892598716050521
118995,0.00014626328141970218
118996,9.372576556450853e-05
118997,0.0019453147641596657
118998,0.01879910068504662
118999,0.0001956761228616989
119000,0.9959520838241499
119001,0.0019107198711893342
119002,0.0011096853164120253
119003,0.04095534949845653
119004,8.735580819857976e-05
119005,0.0010018847428963935
119006,0.0011469618672387753
119007,0.002108910952878712
119008,8.284812915628139e-05
119009,0.0004015468830356715
119010,9.99401919131986e-05
119011,0.0005186784763468892
119012,0.009505072686125736
119013,0.0008172145261096268
119014,0.0004916400923960168
119015,0.0009387979599985352
119016,0.006135094271940397
119017,9.406165546075195e-05
119018,0.00209767555362446
119019,0.9913330796668065
119020,0.0009095089497140416
119021,0.0033343371851302732
119022,0.008335910257155178
119023,0.00011708631219542852
119024,9.344359913535947e-05
119025,0.002387614670807262
119026,0.00013532439089372828
119027,0.0016343358490784308
119028,0.0008114409890372922
119029,0.0002492860959263818
119030,0.00535633658820669
119031,0.011211865500513106
119032,0.0006760853739469724
119033,0.0015463855562081615
119034,8.244705387099166e-05
119035,0.0026635875924522303
119036,0.0005472892085619792
119037,0.00022307267873961662
119038,0.9888258103345624
119039,0.03076835625333944
119040,0.00047022504620167357
119041,0.0005487656153721469
119042,0.00021377654112409694
119043,0.00015718816689171863
119044,0.0015300913353461748
119045,0.001195187867839804
119046,0.0006962206714068518
119047,9.671425312989839e-05
119048,0.00013945957744819745
119049,0.004024131532671776
119050,0.0018673075807047537
119051,8.192046120202106e-05
119052,0.004951355879263158
119053,0.02135169421902061
119054,0.0028775188015325573
119055,0.9965506720874044
119056,0.004151609404742555
119057,0.00012266283010046777
119058,0.00017195599761849503
119059,0.00017043115740692183
119060,0.00023298788036791755
119061,0.002286053485591603
119062,0.0024241225027958457
119063,0.03689698503216927
119064,0.5914379070992152
119065,0.00016434308119624914
119066,0.0003993640016556877
119067,0.002255182891300914
119068,0.994400749818932
119069,0.9963164144705161
119070,0.6414612177095707
119071,0.0002883045076658172
119072,0.0004952238467800756
119073,0.0010175130520194207
119074,0.006401892874882938
119075,0.0028209907077040033
119076,0.9965214803409921
119077,0.9595864154345947
119078,0.00014841321230730476
119079,0.0004558183603186941
119080,0.00011071665337219427
119081,0.9961444891582406
119082,0.9729960341792978
119083,0.0007670611887984673
119084,0.008229669591033523
119085,0.9962080699159422
119086,0.996399980964916
119087,0.9951815430728441
119088,0.00881963287795611
119089,0.007100621662757342
119090,0.00016823037976276427
119091,0.0008213385297983098
119092,0.9794551405225247
119093,8.304805592519967e-05
119094,0.0003723363552061817
119095,0.0002389693296967578
119096,0.0002935886862096394
119097,0.0032478102432433216
119098,0.8168139480374306
119099,0.00393090339513545
119100,0.0005206568009282778
119101,0.0007270893917792649
119102,0.0011176208405435039
119103,0.017592481293229576
119104,0.03302290891386631
119105,0.9957197818651018
119106,0.00012889682603879613
119107,0.0007937115370328368
119108,0.0024992085459186715
119109,0.00018495660700116123
119110,0.0011420009499648102
119111,0.0007564702081177047
119112,0.00010272097328345737
119113,0.0006573776455704821
119114,0.0002601857690571646
119115,0.0012608105742011378
119116,0.0005083148084447119
119117,0.0008299736451148211
119118,0.00027026223018157005
119119,0.00025662366935590814
119120,0.0022571180587301247
119121,0.0012806155474841814
119122,0.0001991753078250961
119123,0.0008227288249378784
119124,8.813409023595249e-05
119125,0.00018715324080210592
119126,0.9940287842246537
119127,0.01002183925491555
119128,0.0025791941331186436
119129,0.9947351340122434
119130,0.00027240791988205075
119131,0.0003927878196006711
119132,0.0001504594948523739
119133,8.03771282237229e-05
119134,0.0006341002338814867
119135,0.008978533042315297
