id,Class
118639,0.00016361686942031832
118640,0.001003813236951487
118641,0.9922048607888359
118642,2.6489785375544685e-05
118643,0.00030354864475841116
118644,0.0013069754506292725
118645,0.001429704128821295
118646,0.004805891051560993
118647,0.0037654923594083434
118648,0.00048433524647086365
118649,0.00033550136721965495
118650,0.0002354062168829122
118651,0.003931779547962794
118652,0.0001663944034481695
118653,0.026476913222347253
118654,7.488090767048362e-05
118655,0.9846778464293089
118656,2.9636419374687042e-05
118657,0.0003941715638392144
118658,0.0033092906077193795
118659,8.181616588972545e-05
118660,3.0866714698714245e-05
118661,9.806737634270707e-05
118662,0.00013693443680677737
118663,0.00016054687841113053
118664,0.0033473525232971695
118665,2.5032279378915496e-05
118666,0.0001335117831887002
118667,5.2996492477441936e-05
118668,0.9993012097610229
118669,0.00011764734430862243
118670,0.0002761385126289638
118671,2.2705216376442473e-05
118672,0.12383665639465234
118673,0.9946728836740395
118674,0.00033093559427615143
118675,1.821058620666209e-05
118676,4.475494784888391e-06
118677,0.00012592939331527116
118678,0.006116474220709634
118679,0.00022565998279244697
118680,0.000640188654906565
118681,0.00046848321821214584
118682,0.0006524047574415807
118683,0.006118985324929965
118684,0.0005218334045264217
118685,0.0002759043560011569
118686,5.860534802843287e-05
118687,0.03521197429433102
118688,4.6065417756153516e-05
118689,0.0007493037243115631
118690,0.002311035011096332
118691,4.685048571417708e-05
118692,0.9766867594311999
118693,0.9971490774962689
118694,0.0034903465297349027
118695,0.0005206121240823462
118696,0.9841123032140546
118697,0.0002906876430039697
118698,0.0011066903970546535
118699,1.7896454866434425e-05
118700,0.9992145276791251
118701,0.00030681663384961305
118702,0.9942215212381436
118703,0.002123525863114755
118704,5.955411506103139e-05
118705,0.0017074329473319332
118706,0.0025333097766054623
118707,2.0177601581003657e-05
118708,5.773079608417161e-05
118709,1.8969112271835323e-05
118710,0.00381188771773669
118711,0.016912732041795248
118712,0.0001924802362768407
118713,0.0001652304894423762
118714,0.9229418211896038
118715,0.026096076204306526
118716,0.0010608025453683742
118717,5.219167062238457e-05
118718,0.004308468273233266
118719,0.00011918475417883623
118720,0.9982406610761231
118721,0.0003352925303631921
118722,0.0016059612614259553
118723,0.0005356267639497978
118724,9.314794096149334e-05
118725,5.496412633892822e-05
118726,0.00011784819186435775
118727,0.0028254918674757343
118728,0.0002668967648702115
118729,0.004367334059287039
118730,9.08088848446618e-06
118731,3.736860779562464e-05
118732,2.4475661656412735e-06
118733,0.0032745523396517594
118734,0.000137539401866011
118735,0.0016841381329739675
118736,6.164313427141306e-05
118737,0.0006932431915056132
118738,0.9922754720911693
118739,0.0002183760689830587
118740,0.0021651317693738566
118741,0.0999738260033337
118742,0.0007778160885888975
118743,1.1514603790644824e-05
118744,0.00040835050575807906
118745,0.0026572263853337588
118746,0.00021942299024076557
118747,0.000169887542336362
118748,0.0004003735859341225
118749,0.00014250622906728663
118750,0.00031338220273062023
118751,0.00013375590271788766
118752,0.00018613922299047064
118753,0.0005683204168903959
118754,0.0010119500299670555
118755,9.343721445656006e-06
118756,0.0004301412475283211
118757,1.1850751263066476e-05
118758,0.00032072240422888177
118759,0.0016962351437797068
118760,0.007097216315604831
118761,0.00017989012333880853
118762,0.00054259238394493
118763,6.625030668261601e-05
118764,6.609829117446992e-06
118765,0.00018596658488325633
118766,0.00012004713916015794
118767,0.28752200076177187
118768,0.0018462033805410876
118769,0.0007820550085657583
118770,0.0006271402173725705
118771,0.0002490780555258437
118772,2.6089979022250067e-05
118773,5.24696209301391e-05
118774,0.0027616353150610815
118775,0.00010142495705918952
118776,7.585834909673503e-05
118777,0.013640607795215498
118778,0.004885698703771335
118779,2.9845835013918825e-05
118780,0.00015093461716220272
118781,0.9503597910273732
118782,0.0003691655387821502
118783,0.001492041756211632
118784,2.2559797299498123e-05
118785,0.00014128837272827047
118786,0.005393719871502365
118787,2.5801565332894395e-05
118788,0.0022291913516705565
118789,4.407509928348827e-05
118790,0.00021784985983648618
118791,0.0059620358949433955
118792,5.533655110305287e-05
118793,5.458261227052059e-05
118794,3.7830087663260394e-05
118795,0.04652794971227447
118796,0.3673573012383002
118797,0.0010721663993232796
118798,0.000928237540451941
118799,0.001457197642388569
118800,0.00010961280060820807
118801,0.0013314104674081932
118802,0.002095940547973391
118803,4.2243270976845606e-05
118804,1.2408611894645145e-05
118805,0.8894087418225267
118806,0.0003422293583936374
118807,4.825741575621535e-05
118808,0.04761453447538708
118809,0.00016138023387148875
118810,9.188210289094017e-05
118811,9.906650498119865e-05
118812,0.0012838973447308305
118813,0.00019538129194791932
118814,0.00015484302462934283
118815,0.00721958696297423
118816,0.0030157380116657044
118817,0.0009589315915012781
118818,0.007663673549855199
118819,0.015053915516959936
118820,4.4728597548020866e-05
118821,2.2521771896948805e-05
118822,0.005724515366979028
118823,1.1772263289731824e-05
118824,0.003813947655498364
118825,0.003329393140039568
118826,0.0025582488211148193
118827,0.000945295558877715
118828,0.00022201822490397816
118829,0.05314613202831382
118830,0.04580977978356547
118831,5.41885532526217e-05
118832,0.007139751093015783
118833,0.002501575824444505
118834,3.172731994637829e-05
118835,7.44127882336293e-05
118836,4.410494398162768e-05
118837,0.00141024289594061
118838,2.5220533087492697e-05
118839,0.001647498502661117
118840,0.00011097834790957372
118841,0.0012305904198800634
118842,0.0005782944740951718
118843,0.0001449914502534782
118844,0.0012035547219367286
118845,0.003002916521463359
118846,0.00019005038095899678
118847,0.998248407243628
118848,0.5905849639834833
118849,0.013305304946475222
118850,7.703272606376986e-05
118851,7.014274406605146e-05
118852,0.43069898292718795
118853,1.4711766136214433e-05
118854,0.8639181837256169
118855,0.0005896931277777963
118856,1.6619843027553793e-05
118857,0.059326529185270205
118858,4.252269303941643e-05
118859,0.00028833927783381393
118860,2.482484673168026e-05
118861,2.8008713246181755e-05
118862,0.002186571540827475
118863,0.0063540088501944855
118864,2.369392786149621e-05
118865,0.00022712139622489615
118866,9.915821247719243e-05
118867,0.0013298104864467046
118868,0.0001687746659711555
118869,0.0001883304688856798
118870,0.011313355901269063
118871,6.229865112840078e-05
118872,1.0745171266445094e-05
118873,0.0005449003282667835
118874,0.0015581606770567508
118875,0.0002992231947104495
118876,0.0013175940728628254
118877,0.0008314359857520668
118878,0.0003813775070238304
118879,0.00046847932634141987
118880,0.9969314559497672
118881,0.002639890400798071
118882,0.000647952109958407
118883,0.0023365335383431934
118884,0.0010943038257817032
118885,0.00045959617357540426
118886,0.00019896311716608188
118887,0.0005268760418295616
118888,7.228674412222462e-05
118889,7.015978958760854e-06
118890,0.032970507127080696
118891,0.0035576947453195215
118892,0.0001801982913481708
118893,0.0008645750578096253
118894,0.002520893490588344
118895,0.06578334628338028
118896,0.0006484639127687095
118897,0.0009120376671679687
118898,2.7590203706372898e-05
118899,0.0005508327399261314
118900,0.0016716925961348568
118901,0.00019562595449010365
118902,0.0008859475012818838
118903,0.6614407770961304
118904,0.0003500839879878925
118905,0.0004190030133610372
118906,0.0001295351495976473
118907,0.0028858842277415505
118908,0.00010333963416626607
118909,0.00029128787527756423
118910,0.005854768070681271
118911,0.9974935497890176
118912,0.0008816070648760737
118913,0.002751065317911296
118914,0.006703873081037796
118915,0.0003441663022479985
118916,7.046314785209785e-05
118917,6.180104208326405e-05
118918,0.008059316653405887
118919,0.006894793981351205
118920,0.005334759572555825
118921,1.4956943840757134e-05
118922,0.07124153221771054
118923,0.001117415709475156
118924,2.9949144762634826e-05
118925,0.009071436968329367
118926,0.00021240272574048398
118927,0.9958561314509757
118928,0.000638076178791866
118929,1.623730248329782e-05
118930,0.037142062314662355
118931,0.0017666358820126015
118932,0.012489699657204839
118933,0.00016605914668314046
118934,8.860486205108565e-05
118935,0.001718719639244362
118936,3.172348282288376e-05
118937,0.0007542617110623588
118938,0.023146493206020573
118939,0.015979122089229834
118940,0.00033155977291736617
118941,8.09524131894464e-05
118942,0.0002453401277662526
118943,3.420928673305962e-05
118944,0.00021427180993141516
118945,0.005299821971843887
118946,0.0001183627794576654
118947,0.0004028071141059222
118948,0.00015794293504195578
118949,0.00029555399724848913
118950,0.9841076980242396
118951,0.0010687877623275594
118952,0.000525608410919243
118953,0.00016136048159738015
118954,0.9853143911677694
118955,0.00013174926980522099
118956,2.119615061387341e-05
118957,0.01414841649135124
118958,0.0041376642555236145
118959,0.0025767285857652687
118960,0.001302856929462728
118961,9.370613578231921e-05
118962,0.0013452825621087532
118963,0.01799073653048231
118964,8.360570887217604e-05
118965,0.029829366876914953
118966,0.0005368318829158296
118967,0.0011773727884269662
118968,0.0013425654177923046
118969,0.008040890160796706
118970,0.0003142360855497198
118971,0.021968999839339688
118972,0.9840977226752397
118973,0.0010836881116332933
118974,0.0032082988568396128
118975,6.0945296682434364e-05
118976,0.008002884668405486
118977,6.616579070602239e-05
118978,0.0008637445205569267
118979,0.00022186843319533291
118980,0.0194892870189655
118981,0.00010259138085043575
118982,2.3454677387962264e-05
118983,0.0006151420935586458
118984,0.00010662237665253884
118985,0.00015716210858506729
118986,0.0002574816858137418
118987,0.00027783935472660946
118988,4.797020755148529e-05
118989,0.00047052359254817316
118990,0.00021753877647511985
118991,0.0005356042543301136
118992,0.0019368486195142879
118993,0.0002697854178459221
118994,0.9888430893211008
118995,0.001254977778152975
118996,0.000171622873980261
118997,0.0021928589970523706
118998,0.024124759356653418
118999,1.9360397575842095e-05
119000,0.9878970058950338
119001,0.0025777135391188586
119002,0.00038625725767138557
119003,0.04715404353926391
119004,5.180930493140117e-06
119005,0.0010086623579482433
119006,0.0009418418730191527
119007,0.0034084655788339403
119008,2.9899292193002347e-05
119009,0.00017958727429899166
119010,9.264425325047449e-06
119011,0.0007862680860484244
119012,0.008343378181719588
119013,0.0004643303282513302
119014,0.00018734434722100904
119015,0.0008938346661119102
119016,0.006184592991881741
119017,0.00033865608112531334
119018,0.0014384926682181774
119019,0.9866375800574855
119020,0.00019521763792823094
119021,0.004344195865665569
119022,0.0025913052733895136
119023,0.00020931456086854098
119024,8.70331930307901e-05
119025,0.0019443663409249709
119026,6.819819245687756e-05
119027,0.0022879165708414757
119028,0.0008361187707194565
119029,0.00034762660654141233
119030,0.005880814872209449
119031,0.00590198331297926
119032,0.00033537920747107495
119033,0.0018465594803508223
119034,7.126588781009179e-05
119035,0.0022740581060701347
119036,0.0006310676240837701
119037,0.0008284805179414739
119038,0.9886665480626002
119039,0.003415156653283633
119040,0.00016973634305762322
119041,0.0004012775807986808
119042,0.0001772172479506812
119043,9.875394768613669e-05
119044,0.0013720579329328016
119045,3.815753913004242e-05
119046,0.00041312982814559196
119047,0.00017822608337426276
119048,0.00014957369545582177
119049,0.003184477013601279
119050,0.0033344392862630218
119051,2.166519476604989e-05
119052,0.006369069955127106
119053,0.005943194318465668
119054,0.0036408370705081207
119055,0.9988899713721953
119056,0.00731073095998986
119057,0.00047779476923821146
119058,0.0005052244648949595
119059,4.618047533470049e-05
119060,0.0002876223965591244
119061,0.0018994952003390435
119062,0.0027146915121474898
119063,0.04022058002518633
119064,0.7993272139919111
119065,0.00024445348512786415
119066,8.197774256614028e-05
119067,0.0008444074887265633
119068,0.9978935179963077
119069,0.9966658131063558
119070,0.4391510405156059
119071,0.0005017986454321776
119072,0.00017961352916307655
119073,0.00029337320475729796
119074,0.004075277625625564
119075,0.0034200055249051535
119076,0.9981865327523416
119077,0.9814565185545202
119078,0.00016222371772892
119079,0.00048636696490332717
119080,6.49480695426118e-05
119081,0.9981556776547797
119082,0.9557075013660612
119083,0.0003293021230209867
119084,0.008765396539060794
119085,0.9981057443312636
119086,0.9978654861829973
119087,0.9941233156568865
119088,0.013080881857323708
119089,0.015341608350128388
119090,0.00010788574110488285
119091,0.00044409430431016113
119092,0.9737780114776261
119093,9.939561563649268e-05
119094,0.00013235669011014986
119095,3.228933430234774e-05
119096,4.169981011164182e-05
119097,0.003694023594665473
119098,0.5726978662770501
119099,0.003922532183126369
119100,0.0003194656803221582
119101,0.0007237716255129414
119102,0.0004584185245350705
119103,0.012672578715178741
119104,0.027058737527638734
119105,0.9955894646381007
119106,0.0001209752553129093
119107,0.0007605219934140584
119108,0.0029340719573083675
119109,0.0008517492029374605
119110,0.001626954838523499
119111,0.0015504566813129565
119112,0.00012178696786324753
119113,0.0002456428390306737
119114,0.00025169981123924107
119115,0.0011198509838238314
119116,0.00053007089864604
119117,0.0009652990982922495
119118,4.6187523777178134e-05
119119,0.000484012457768315
119120,0.0019534130152785633
119121,0.00044839756938902173
119122,3.6314543540133866e-05
119123,0.009515328247525197
119124,7.160662014095945e-05
119125,0.0004916283505023172
119126,0.9962420682540858
119127,0.01417744838813624
119128,0.003932759265322268
119129,0.9944926472016241
119130,2.738819013500984e-05
119131,0.0002622981137652813
119132,0.0007886166982642014
119133,1.626570483892471e-05
119134,0.00012828913030673122
