id,Class
118667,0.00018320697300704968
118668,0.9903126969292801
118669,0.00020416324379198545
118670,0.0003902458251107918
118671,0.00010239716603960257
118672,0.12516101127461443
118673,0.9938639939405698
118674,0.00021695273293844517
118675,0.00012410332836976126
118676,0.00011426562807539867
118677,0.0004075454441505491
118678,0.004723439944844011
118679,0.0002319706243725433
118680,0.001109072944363239
118681,0.00044188419807236024
118682,0.0016973673163906886
118683,0.0030614266586668215
118684,0.0010505550187051027
118685,0.0004995589463483561
118686,0.0001453645885416636
118687,0.004426248939414989
118688,0.00011524899513565336
118689,0.0007517774477420569
118690,0.0022240126643877063
118691,0.00020262594471885675
118692,0.9896441762372842
118693,0.9970235460091135
118694,0.002749613193338134
118695,0.0006550306463176842
118696,0.9886232466564389
118697,0.00017149173945738344
118698,0.0005998429431679476
118699,0.00015784288713341276
118700,0.9953604268643553
118701,0.00037437915184526736
118702,0.994770054047734
118703,0.004136181574666574
118704,0.00014780198303596367
118705,0.001193450843745332
118706,0.0028441787893861196
118707,0.0002055668747049421
118708,0.0001970415651935138
118709,0.00017551642106498232
118710,0.0021475561503446466
118711,0.011087774201683236
118712,0.0009042509235938905
118713,0.00019101168835984676
118714,0.9818060216296844
118715,0.006757946285162002
118716,0.002138962507584223
118717,0.0001864307933970347
118718,0.005743603514117683
118719,0.00020217719582410793
118720,0.994711620942844
118721,0.0006150925804370861
118722,0.0018214189228367564
118723,0.0009791817054569049
118724,0.00038377401179174507
118725,0.0001593365765269156
118726,0.0004880913624556156
118727,0.0017975875167862857
118728,0.00021796150866046224
118729,0.0019622454957243705
118730,0.00042290554517478965
118731,0.00015247101039752342
118732,0.00024816778088491677
118733,0.003475237414194468
118734,0.00017006956818546736
118735,0.0035857086382913104
118736,0.00043486121234340884
118737,0.0016260842563354137
118738,0.9959708793380104
118739,0.001128419281976196
118740,0.0033450607505725962
118741,0.012932269083005548
118742,0.0018920257524733988
118743,0.0001250922152324048
118744,0.0011481036126045868
118745,0.004168249757737163
118746,0.00045496986203286577
118747,0.00047556859301021173
118748,0.0003854834502283017
118749,0.0003700869362475036
118750,0.00180376175663689
118751,0.0004736478915587936
118752,0.0004077136220569106
118753,0.00044479809078896184
118754,0.0010890587616229522
118755,0.00020242432633182
118756,0.0004554872110913819
118757,0.00018271580552272276
118758,0.00014729701073267555
118759,0.0012051472267888424
118760,0.0031098814355931554
118761,0.0001240273388195339
118762,0.00217135100555323
118763,0.0004903144882432386
118764,0.00014491887445919918
118765,0.0005762253546920967
118766,0.00017870953775342614
118767,0.41329311648019107
118768,0.00231687807047631
118769,0.0007243518508758259
118770,0.0006556485074342885
118771,0.00035618141890677094
118772,0.00016266279515248994
118773,0.00015035846082648752
118774,0.0019151017048083215
118775,0.0004375694079165455
118776,0.00018828407593729493
118777,0.002743983588753966
118778,0.007608897158588824
118779,0.00019458662716725426
118780,0.00042488938578991875
118781,0.9790080228327928
118782,0.00048705891873627544
118783,0.0014331854317917406
118784,0.00018135654072408248
118785,0.00019042171061555086
118786,0.0016062210449913016
118787,0.00015020006095464857
118788,0.0009165031458945368
118789,0.00019379757212419898
118790,0.0002420212963709236
118791,0.005304998186967595
118792,0.0002282254921622413
118793,0.00016027485585397885
118794,0.0002693578892086322
118795,0.03448574567434098
118796,0.5535085733422481
118797,0.0010206288740527817
118798,0.0013933323819101378
118799,0.0018286410005590324
118800,0.00019721211769626194
118801,0.002213750850797398
118802,0.0014972439870456881
118803,0.0001280828433656105
118804,0.00017271869351808848
118805,0.8792913187179395
118806,0.0009685024480391893
118807,0.0002742757561342672
118808,0.07114035000723348
118809,0.0012747784269030557
118810,0.0006393934462921449
118811,0.00015093383087390103
118812,0.00017370746136562764
118813,0.00020202091977327766
118814,0.0001729580314527831
118815,0.0029438159627816554
118816,0.0031221644369252774
118817,0.0009972040209003108
118818,0.010720694109387911
118819,0.01453893214998584
118820,0.00017075050692952554
118821,0.000314757160732887
118822,0.00604785619774559
118823,0.00040386481669555974
118824,0.002383343287420177
118825,0.004457000546036943
118826,0.002518106522047076
118827,0.0007949282046143765
118828,0.0005907240854433097
118829,0.26946166628599166
118830,0.038346770207542964
118831,0.00011858857568132433
118832,0.0017915119474579608
118833,0.0041893053211221965
118834,0.00021432334565025585
118835,0.00016359602985586952
118836,0.00017078767899009463
118837,0.0009452095229026838
118838,0.0001846801497005711
118839,0.0012866273032910384
118840,0.0002637130202844818
118841,0.0020074420574254805
118842,0.00038458236504864047
118843,0.0017601096942249665
118844,0.0023861255376142238
118845,0.0029527392788047816
118846,0.0004242541523862565
118847,0.9958099132428279
118848,0.6673839677226506
118849,0.010056221291333378
118850,0.00014342754921766455
118851,0.0004503279097220522
118852,0.36229264105727355
118853,0.0001690121504151959
118854,0.6347152909851965
118855,0.0007994370170791134
118856,0.0001372705480601459
118857,0.026472949032289132
118858,0.00013946078075247675
118859,0.00043843484790195044
118860,0.00020505782973702144
118861,0.00018718652431945712
118862,0.0038693882999077766
118863,0.003565329451323325
118864,0.00041852165053928074
118865,0.00017984999087876732
118866,0.00036760364532512074
118867,0.0016042895973286846
118868,0.00042802422645699887
118869,0.00038241420124271463
118870,0.016236084133320654
118871,0.0001864307933970347
118872,0.00013585581470442065
118873,0.0004182803903664422
118874,0.001693318422410691
118875,0.000247631469875413
118876,0.0009482520648173233
118877,0.00257182203295165
118878,0.00052694857526675
118879,0.00046190127665023394
118880,0.9942899339328691
118881,0.0035113016402138777
118882,0.0008116124409062399
118883,0.0035714734299485303
118884,0.00764538466030283
118885,0.0013185847785281244
118886,0.0002768557468688956
118887,0.0004892963008342901
118888,0.0006046369666256966
118889,0.00011534368549668818
118890,0.018600787840146047
118891,0.012554598484438396
118892,0.000523780010981106
118893,0.00156219523899069
118894,0.0005475752104738098
118895,0.07527263158966833
118896,0.0007959726929679503
118897,0.005515492533889509
118898,0.0001499265861359303
118899,0.0008669036468711466
118900,0.0008475404245385983
118901,0.000451205093598441
118902,0.003060102924842838
118903,0.6283152804641992
118904,0.0009199744229182532
118905,0.0001714548798647148
118906,0.0010771168508062698
118907,0.004119674637375663
118908,0.00014919152800183742
118909,0.00042376756531571516
118910,0.011261754791304313
118911,0.995223365306439
118912,0.0019992183702642677
118913,0.0013766351403157356
118914,0.003985089182700057
118915,0.00024117168100089244
118916,0.00040854766668119445
118917,0.00016073208287863027
118918,0.008976885433986033
118919,0.0062462530014425945
118920,0.008406151875410493
118921,0.0001664092510852559
118922,0.15245944554127902
118923,0.001989011947828022
118924,0.00017316316630567143
118925,0.00736867754643977
118926,0.0006665333703957818
118927,0.9971209686551151
118928,0.000728214951745293
118929,0.0001372705480601459
118930,0.012413038718860354
118931,0.0008295820003719217
118932,0.003993919163970292
118933,0.00020384862058096508
118934,0.00021724927437819397
118935,0.0009745338895657806
118936,0.0005089653589905335
118937,0.0028847501570380117
118938,0.02378558236690499
118939,0.005006795482514664
118940,0.0006205925805921553
118941,0.00014523535746637707
118942,0.000867899912180739
118943,0.00036315095310020354
118944,0.00047747053227489573
118945,0.007979590120962481
118946,0.0001433506688803051
118947,0.0008407374144160946
118948,0.0005809850514142072
118949,0.0002393881264606772
118950,0.9948735630812064
118951,0.0006607845685501604
118952,0.00018320697300704968
118953,0.00017309697582451296
118954,0.9892992745283131
118955,0.00020513062944831585
118956,0.0001833434560305271
118957,0.005462349605514318
118958,0.004737455699284892
118959,0.002006365465268579
118960,0.001376793985074055
118961,0.00018131691516939263
118962,0.0012513006051116714
118963,0.002752855847865364
118964,0.0001955365734414245
118965,0.02223980215857136
118966,0.0007460459228714467
118967,0.001288883290976837
118968,0.0025227888238413465
118969,0.011258148130778035
118970,0.00022347044156030067
118971,0.015348380975904899
118972,0.9936022461370551
118973,0.0025165960821021864
118974,0.005359399919218472
118975,0.0004530096401939374
118976,0.006857478309305852
118977,0.0003037910520338285
118978,0.0019334048605670177
118979,0.0004971903528088079
118980,0.007963538602721915
118981,0.0001726032730269433
118982,0.00014519419742155902
118983,0.0003181570062891704
118984,0.00012769494724301615
118985,0.0002447559520585034
118986,0.0005427289468756087
118987,0.00019116721677779006
118988,0.00018592812383757594
118989,0.0019031801190833046
118990,0.0003998366461225393
118991,0.0007990928872678681
118992,0.0018182394713699924
118993,0.0003863601496932687
118994,0.9940726563090824
118995,0.0003996927636262763
118996,0.00017370746136562764
118997,0.0008838144523021039
118998,0.017081932246836892
118999,0.00021016406246828447
119000,0.9966735130299083
119001,0.0027388268605538515
119002,0.0009260273555559477
119003,0.033197364793929394
119004,0.00016073208287863027
119005,0.0013804732861688149
119006,0.0012572003467945952
119007,0.0014658982613383516
119008,0.00017090722485804747
119009,0.0004560099047372817
119010,0.0003219690578992237
119011,0.0004675005439468054
119012,0.010256031462614825
119013,0.0009683208265671311
119014,0.00045717508934657185
119015,0.0005138965464507386
119016,0.0038423778224129144
119017,0.0001487585537445397
119018,0.0017230590095642158
119019,0.9928692432063532
119020,0.00020292467687382278
119021,0.002297773500753633
119022,0.004446678172052413
119023,0.0002006582243833948
119024,0.0001818347159501854
119025,0.001819740950639453
119026,0.00021992334733279335
119027,0.0010001315488171768
119028,0.0011093705507843592
119029,0.0005033090473348317
119030,0.004305115544776583
119031,0.008130872925468774
119032,0.000609045452500909
119033,0.00209496687793289
119034,9.497986483241021e-05
119035,0.0021592043350857496
119036,0.0009946119095111496
119037,0.00044809855079160435
119038,0.980059462541584
119039,0.019414133431576046
119040,0.00042378284396471223
119041,0.0010597925365096346
119042,0.00040171970013710745
119043,0.0004342779258261188
119044,0.00105834523588213
119045,0.000241194671388074
119046,0.0005646915424338579
119047,0.00020440541700292902
119048,0.0003371937416932942
119049,0.003689016670950746
119050,0.0012615105125520065
119051,0.00012483155622190892
119052,0.004560191118835661
119053,0.009114667446233102
119054,0.0018154098308622163
119055,0.9916464541233327
119056,0.0068719171658985475
119057,0.00019889926588868758
119058,0.00044516439419354804
119059,0.00015460082978608413
119060,0.0003078022966034619
119061,0.0012116833520159716
119062,0.0015066599567068583
119063,0.02618583200301795
119064,0.7461513846039252
119065,0.0004661948111719795
119066,0.0006743310555386735
119067,0.002588419823056329
119068,0.9960703509673027
119069,0.9922267225415359
119070,0.8287076626737991
119071,0.0014208980468589716
119072,0.0004330300352766583
119073,0.0005113699889675217
119074,0.0041183548094751955
119075,0.003396394688151018
119076,0.9970581964386351
119077,0.9616679032570996
119078,0.00042291434525712035
119079,0.000809516966599847
119080,0.00013777414921968022
119081,0.992265746310318
119082,0.970395048761046
119083,0.0015295513583936532
119084,0.00779555011185762
119085,0.9953827659743805
119086,0.9947740811338975
119087,0.9963000623327315
119088,0.00637437369949743
119089,0.006259832169511284
119090,0.00016095200004762695
119091,0.0010005276547918867
119092,0.9844023809616563
119093,0.00017592222954929536
119094,0.0004312912423768676
119095,0.00037866488051553604
119096,0.00035405983674351697
119097,0.007293283498017036
119098,0.8755533641145089
119099,0.0028436588979332
119100,0.00045841037245082444
119101,0.0006742432927119349
119102,0.0015848648477909358
119103,0.02294527868444152
119104,0.026479253426080634
119105,0.9950087247819014
119106,0.00022166373478871103
119107,0.00026234522577441586
119108,0.0017288943114578512
119109,0.0006958731811471494
119110,0.0012566383242799753
119111,0.0010271066921214752
119112,0.0004568811942678576
119113,0.0005076927270377129
119114,0.0004363279694996887
119115,0.0006594656562811077
119116,0.0005515526979507705
119117,0.00048324797937086415
119118,0.00022464467332828096
119119,0.0009454174374939669
119120,0.0023594571371325316
119121,0.0008531418071235529
119122,0.00015466325543025811
119123,0.0007836757392010594
119124,0.0001907385102642127
119125,0.0003897710669576104
119126,0.9959440213296692
119127,0.005136956285406875
119128,0.002871017125520104
119129,0.9933496875216872
119130,0.0005123331974212037
119131,0.0006937099167455164
119132,0.00022296972492690756
119133,0.0006228676847492986
