id,Class
118646,0.0011315445116464942
118647,0.001043165336871739
118648,0.008300358402907902
118649,0.00014618790923327462
118650,0.0003620866056985997
118651,0.003906983730324368
118652,0.00015120563680133412
118653,0.006991211307620995
118654,9.81621942609381e-05
118655,0.9912508016504794
118656,8.894015332889542e-05
118657,0.004979233046763323
118658,0.010873305947217264
118659,0.0002158990776679742
118660,0.0001311976417385511
118661,9.955623851344667e-05
118662,0.0001655176225428021
118663,0.0002047132230616345
118664,0.001955048119465906
118665,9.481037204307211e-05
118666,8.409365598614062e-05
118667,0.00040949808356498404
118668,0.9961489412215716
118669,5.261254788910163e-05
118670,0.0003604914779797226
118671,3.1331333992892514e-06
118672,0.1390105023503364
118673,0.9892923757202834
118674,0.0002952578233631764
118675,0.00014146691825936322
118676,4.2610372896995536e-05
118677,0.0005033227415922822
118678,0.007542677969852882
118679,0.0002139636250699392
118680,0.0014147829528328901
118681,0.00011155480445141699
118682,0.0037868334548377403
118683,0.003395756070852811
118684,0.00032552488960216184
118685,0.000195418237001602
118686,5.828142747869254e-05
118687,0.0017343322258114428
118688,1.38588650121068e-05
118689,0.0005988863646006408
118690,0.000999864054830552
118691,0.00018512854369352535
118692,0.9812526817817492
118693,0.994792883973061
118694,0.00413955386480028
118695,0.0006121220099006042
118696,0.9888250650325046
118697,0.00020436793103362962
118698,0.0016283953664267036
118699,4.215147520472665e-05
118700,0.9971959961182989
118701,0.00020908433935986704
118702,0.9911186376072849
118703,0.006130795166167464
118704,6.68255007716405e-05
118705,0.001377970099197324
118706,0.001994417395585211
118707,7.314399396925743e-05
118708,0.00015970971481997498
118709,3.436476968205403e-05
118710,0.001357269848741508
118711,0.008670389587250738
118712,0.0007677725862761692
118713,8.920699091874867e-05
118714,0.9846975977445648
118715,0.012313344063200757
118716,0.0016627828379472557
118717,5.647851375284542e-05
118718,0.004205861999125057
118719,0.0002772805503261644
118720,0.9932945379634591
118721,0.00035142117666325546
118722,0.0005678557297275588
118723,0.003375968172970249
118724,0.00019845792371273879
118725,0.0004019299495918698
118726,0.000600746344616128
118727,0.004817548883379262
118728,0.0001814364316002967
118729,0.0024659406272321393
118730,9.589027057339358e-05
118731,9.448955492560439e-05
118732,0.00011836779978354422
118733,0.004796756826994101
118734,0.00021092558187284772
118735,0.00222459101666044
118736,6.060827200779938e-05
118737,0.002323536109075796
118738,0.9940261308414099
118739,0.000498046897890992
118740,0.0059711840373542656
118741,0.0021262122460832516
118742,0.0005171729947763998
118743,5.602704982529069e-05
118744,0.0013930696940318396
118745,0.0012737544429090252
118746,0.00026575800524616716
118747,0.00011197097342724244
118748,0.0004318126823946003
118749,0.00012007583430223474
118750,0.0004906030297188308
118751,0.0004931865342260382
118752,0.00011499926026092712
118753,0.00034228479529506385
118754,0.00134846911238584
118755,3.873511528818489e-05
118756,0.00017263730880744368
118757,9.418033033492742e-05
118758,0.0003234374873194465
118759,0.0016210945009328761
118760,0.005846352380307775
118761,9.615003510235657e-05
118762,0.002117452276143726
118763,0.00011786754335251976
118764,5.63462294617576e-05
118765,0.0012574091022997413
118766,5.259729763050854e-05
118767,0.3660520695160142
118768,0.002253036251518199
118769,0.0018121657872310405
118770,0.0009112612878031199
118771,0.00013247739490933355
118772,4.052508951115587e-05
118773,2.761553004530833e-05
118774,0.0018886036170752333
118775,0.00017881940006699568
118776,0.00013610867460012906
118777,0.0027592403423191848
118778,0.0044506228774379795
118779,0.00019935498677977893
118780,0.00010960793496746465
118781,0.980033536541144
118782,0.0002505413545882807
118783,0.000747872043187578
118784,0.00018941768946833458
118785,7.162024255279504e-05
118786,0.0007531202777560754
118787,9.854024438350938e-05
118788,0.0011067963866112165
118789,6.622006366766633e-05
118790,0.0004166183734509416
118791,0.00711179587499867
118792,7.91452880958659e-05
118793,7.790363915141231e-05
118794,7.477706279700836e-05
118795,0.10464090090061658
118796,0.2409447211589295
118797,0.0005204413664329543
118798,0.001023121421109663
118799,0.006433937373353273
118800,0.00024653623925029573
118801,0.0020628691699898357
118802,0.0009204903272595205
118803,0.00012368348389857586
118804,6.822532011702403e-05
118805,0.9282400162022637
118806,0.00041760208832182185
118807,0.00014376441117207325
118808,0.035785844424869144
118809,0.001195413309102887
118810,0.0002857443728236571
118811,2.5362635265414615e-05
118812,7.809233826959393e-05
118813,0.00033562559163343884
118814,0.0003611904869864604
118815,0.0021382387666091444
118816,0.0016113769426684074
118817,0.00048725760279505324
118818,0.01630429993364939
118819,0.030168621254545416
118820,5.765121165087147e-05
118821,9.425211498934012e-05
118822,0.004024784625975895
118823,0.0007820797358216482
118824,0.002895657172482937
118825,0.002891065873401877
118826,0.0017538090468418904
118827,0.0009021206142966904
118828,0.0002130469461094066
118829,0.19668187935904693
118830,0.046113582595344635
118831,0.00014363540382099363
118832,0.0017936549103397582
118833,0.0017840941355701575
118834,0.0005118552256915817
118835,0.0003829041250482977
118836,8.495487887116791e-05
118837,0.00287470382815544
118838,0.00022069965762730416
118839,0.0013651557465304506
118840,0.00016493195110153365
118841,0.0051604309491635626
118842,0.0004591676893863253
118843,0.0014043547618832245
118844,0.005480128214642998
118845,0.002027332241373052
118846,0.0001595635864426303
118847,0.9953046927740617
118848,0.7225630152274449
118849,0.03291833342943019
118850,2.9707768703985376e-05
118851,0.000959841089944644
118852,0.2673033758005435
118853,3.2090831751394565e-05
118854,0.7625848142747108
118855,0.0004547070492092573
118856,5.067790683636324e-05
118857,0.017500616253608253
118858,0.00015887304225570886
118859,0.0001952083570571917
118860,9.454187462898599e-05
118861,0.00035398056405323364
118862,0.0020514755692895396
118863,0.006308428500622128
118864,0.0006372656295862908
118865,9.647363754243642e-05
118866,0.00010668527871857074
118867,0.0019773675501907604
118868,0.00038663854098743
118869,5.8623734849076396e-05
118870,0.009588839378255864
118871,0.00012284144667770602
118872,2.142444581667116e-05
118873,0.0016115434176555974
118874,0.002455842248196529
118875,0.000988388751243845
118876,0.00144849634940238
118877,0.001478596858716853
118878,0.0003617252882480925
118879,0.0002412906475323798
118880,0.9942600710600203
118881,0.004024866818844846
118882,0.000738304352082584
118883,0.008039396985023773
118884,0.008545292134400667
118885,0.0036367641868738955
118886,0.0003054811267003495
118887,0.00042304207037449946
118888,0.0017686227421944924
118889,4.196471243761891e-05
118890,0.02208819752633597
118891,0.013336273950400017
118892,0.0003444619370676066
118893,0.0033371353211627433
118894,0.0027237661074925577
118895,0.06987713373729411
118896,0.00040374213516173083
118897,0.0010370335141182338
118898,0.00010204497992780667
118899,0.0003548342753183342
118900,0.001624395904848427
118901,0.00020768200286732958
118902,0.0061604044403705096
118903,0.7040057251126123
118904,0.000674674665018697
118905,0.00017455810514317645
118906,0.00037386912287151167
118907,0.005913935948437907
118908,9.008642209265963e-05
118909,0.00015413768204218834
118910,0.010349898480972558
118911,0.9980915351267714
118912,0.0010901354787753977
118913,0.004701761696688582
118914,0.0037338287644408537
118915,0.00028476211831252507
118916,0.000160708474910254
118917,0.0002102183533368799
118918,0.008896418332979857
118919,0.004613029230884531
118920,0.00501664117471131
118921,0.00017699022043708932
118922,0.0816067435809315
118923,0.0025681934755085885
118924,0.00013703105750590195
118925,0.006407062434730274
118926,0.0026490238120284145
118927,0.9960875399428283
118928,0.0008331334356322203
118929,0.0001887299192099861
118930,0.020499155631268955
118931,0.0011879745194012072
118932,0.0035660789097523315
118933,0.00031361346369788474
118934,0.00012239409946093507
118935,0.0009201693865555159
118936,2.132532760417501e-05
118937,0.002036513687275768
118938,0.026707032865407616
118939,0.0014117580550273559
118940,0.0002559157690674174
118941,2.2861416776876615e-05
118942,0.00046334367716264774
118943,0.00019077069572749015
118944,0.00023972926079249596
118945,0.006765917391000469
118946,5.233881830439227e-05
118947,0.00021967368204034858
118948,0.0002829599716010443
118949,9.977844360128357e-05
118950,0.9920021354103618
118951,0.0007930326360909854
118952,0.00043462666023090675
118953,5.924291138001354e-05
118954,0.9934640860917808
118955,0.00013346925500935556
118956,9.119396577193223e-05
118957,0.006387727698252012
118958,0.004178011137365798
118959,0.00368550331399484
118960,0.0012693575185000429
118961,0.0004018437486867603
118962,0.0011457496034889497
118963,0.007501797944434244
118964,0.0001391369302739058
118965,0.05799335768277016
118966,0.000933678912982999
118967,0.0009489587173205729
118968,0.0012743663455539475
118969,0.015167307645337372
118970,0.00027038157412576184
118971,0.005825964913784566
118972,0.9838524498835552
118973,0.004047718913915476
118974,0.0028211180448892976
118975,0.0004204739829194423
118976,0.006129062297798879
118977,0.00030630842108050617
118978,0.001364567236373078
118979,0.00031095205906110456
118980,0.010885012666690601
118981,0.00018271026822660658
118982,4.934557564179254e-05
118983,0.00040787688155023434
118984,9.25409342726216e-05
118985,0.00010955271068878386
118986,0.001076833275275331
118987,0.000124089150754625
118988,4.5222849375915984e-05
118989,0.003083031878294967
118990,0.0008605793431700347
118991,0.0017552112598983069
118992,0.003840779245035603
118993,5.9230737937669575e-05
118994,0.9820375169405277
118995,0.00020526655163087448
118996,5.497581173676756e-05
118997,0.0007809884961695004
118998,0.01794572906189052
118999,0.00017760943081104383
119000,0.9973582196310834
119001,0.0011941605718034903
119002,0.0005686817234451231
119003,0.07124332281372371
119004,0.00021275336581730073
119005,0.000874159421403802
119006,0.0010087797763010035
119007,0.0019459201970987434
119008,5.2353020073611506e-05
119009,0.00022987364406448606
119010,3.500318599096234e-05
119011,0.0006213869096044369
119012,0.00947088388386726
119013,0.00043595936542387744
119014,0.0003383901743162981
119015,0.0011216879043824408
119016,0.005465043325625853
119017,4.922192310141555e-05
119018,0.0013325355831872987
119019,0.9972547496270986
119020,0.0003723282222902094
119021,0.0025375710732776333
119022,0.007716841319115178
119023,7.950990449895414e-05
119024,9.279450216877373e-05
119025,0.0017580395463819875
119026,9.030738349876419e-05
119027,0.0011155096545954423
119028,0.0005973390704163386
119029,0.0005725974713824215
119030,0.009590533174813901
119031,0.009472020169113827
119032,0.0011091487739842418
119033,0.0011786215138678325
119034,1.1130420204355466e-05
119035,0.0017839884127233828
119036,0.0008025236001752783
119037,0.0002612087476281255
119038,0.9906037754653255
119039,0.026982009100714313
119040,0.0006757153350441315
119041,0.0005230744613059302
119042,0.00012044526146742162
119043,0.00012356848772135775
119044,0.0008941009242661297
119045,0.00028281695939028306
119046,0.0007988302421169333
119047,5.867712015049987e-05
119048,0.00023516468957165732
119049,0.0036989940882932617
119050,0.002933199660782436
119051,7.004495550277939e-05
119052,0.002554964299572679
119053,0.056926920319300606
119054,0.0024094894090818937
119055,0.9965616740070966
119056,0.004430498681316428
119057,0.00010717931124230409
119058,0.0002632457248448269
119059,8.503224040896678e-05
119060,0.000203939200768562
119061,0.0028549005697053468
119062,0.0008087008405412086
119063,0.03367454116665481
119064,0.8970132188788197
119065,0.00017056699335773703
119066,0.00015750390860055664
119067,0.0009982226586134173
119068,0.9965934334220363
119069,0.996329679084272
119070,0.8186698832423595
119071,0.000378098207436906
119072,0.0004225634537112607
119073,0.0006297749560846499
119074,0.003663817349758043
119075,0.0025520294774242186
119076,0.9926521756008092
119077,0.9801284037727107
119078,0.00011359960283100795
119079,0.00037933809762016283
119080,0.00015348349429666482
119081,0.9920231839710113
119082,0.9781299793280033
119083,0.0015590469745977754
119084,0.00815723427245919
119085,0.9970976578653586
119086,0.9929894213086121
119087,0.9971519137825854
119088,0.01569228113449554
119089,0.014847844458334985
119090,0.00010967280808062851
119091,0.0009343881885973476
119092,0.9820859377502072
119093,7.92433125098867e-05
119094,0.00026146351823275687
119095,0.000385466654094468
119096,0.0004314796985344575
119097,0.00332341798272489
119098,0.88672971356249
119099,0.0034462602580575875
119100,0.0007327772089777757
119101,0.0007000736690513844
119102,0.0007106175317437304
119103,0.022082731552712204
119104,0.039411639409917085
119105,0.9945762214141992
119106,0.00018530435241834962
119107,7.563575729998642e-05
119108,0.001969341910110949
119109,0.0004266649737247503
119110,0.0009130725263035683
119111,0.0007382362836542707
119112,7.206799453614254e-05
119113,0.0006199662886381331
119114,0.00016995016955756505
119115,0.0004307907845047279
119116,0.0004959943346934164
119117,0.000795696766388991
119118,0.0004744319300132639
119119,0.0004472209882575296
119120,0.0012204763849901666
119121,0.0007861184694083759
119122,9.11031797930133e-05
119123,0.0006386592114078625
119124,0.00017719424358175713
119125,0.0001552911695658302
119126,0.9926879536954947
119127,0.010117156037650855
119128,0.001349914685127026
119129,0.9962148256359658
119130,0.000261002496948264
119131,0.0001518926924579413
119132,9.574937474691382e-05
119133,4.803022022090497e-05
119134,0.00014696444423448467
119135,0.008243637986231572
